loss,acc,mse,epoch,step
0.944369375705719,0.796875,2.7265625,0,49
0.48570966720581055,0.8515625,2.34375,0,99
0.3179771602153778,0.921875,0.9296875,0,149
0.40091705322265625,0.875,1.2734375,0,199
0.3688242733478546,0.890625,2.125,0,249
0.5027438998222351,0.8671875,2.96875,0,299
0.41849857568740845,0.859375,4.2734375,0,349
0.20100322365760803,0.953125,0.6484375,0,399
0.3650767505168915,0.8984375,2.796875,0,449
0.25611940026283264,0.9140625,1.546875,1,499
0.31029435992240906,0.90625,1.375,1,549
0.25295373797416687,0.9453125,1.3203125,1,599
0.19909776747226715,0.9609375,0.578125,1,649
0.21966539323329926,0.9140625,1.0234375,1,699
0.26123252511024475,0.9140625,1.1640625,1,749
0.28973522782325745,0.9140625,1.296875,1,799
0.24591556191444397,0.9375,0.9296875,1,849
0.2201918214559555,0.9296875,1.1953125,1,899
0.11399798095226288,0.96875,0.65625,2,949
0.16867975890636444,0.9453125,0.6640625,2,999
0.1839304268360138,0.9609375,1.1015625,2,1049
0.24350599944591522,0.9296875,1.484375,2,1099
0.10324990004301071,0.9609375,0.4375,2,1149
0.18434984982013702,0.921875,1.4375,2,1199
0.09486591815948486,0.96875,0.1015625,2,1249
0.19344353675842285,0.953125,0.734375,2,1299
0.1031012013554573,0.9765625,0.5703125,2,1349
0.11243607103824615,0.9453125,0.5,2,1399
