loss,acc,mse,epoch,step,val_loss,val_acc,val_mse,test_loss,test_acc
0.8903377652168274,0.8125,3.453125,0,49,,,,,
0.5424836277961731,0.8828125,2.265625,0,99,,,,,
0.32718411087989807,0.921875,1.9140625,0,149,,,,,
0.3850863575935364,0.90625,2.0703125,0,199,,,,,
0.3772395849227905,0.8984375,2.1640625,0,249,,,,,
0.25581493973731995,0.9296875,1.59375,0,299,,,,,
0.30548304319381714,0.890625,1.5234375,0,349,,,,,
0.1553887575864792,0.96875,0.46875,0,399,,,,,
0.27136707305908203,0.890625,2.0625,0,449,,,,,
0.2111392617225647,0.9375,0.8671875,1,499,,,,,
0.28214436769485474,0.9296875,1.15625,1,549,,,,,
0.24829620122909546,0.921875,1.359375,1,599,,,,,
0.2298700213432312,0.9296875,0.8984375,1,649,,,,,
0.13804905116558075,0.9609375,0.8671875,1,699,,,,,
0.18452663719654083,0.9375,1.1640625,1,749,,,,,
0.2633119821548462,0.9140625,1.2421875,1,799,,,,,
0.2981443703174591,0.921875,1.5,1,849,,,,,
0.10891874879598618,0.96875,0.1640625,1,899,,,,,
0.2514741122722626,0.9296875,0.7578125,2,949,,,,,
0.13463076949119568,0.9609375,0.9140625,2,999,,,,,
0.22863474488258362,0.96875,1.3359375,2,1049,,,,,
0.17053645849227905,0.921875,1.5625,2,1099,,,,,
0.11626511812210083,0.96875,0.7578125,2,1149,,,,,
0.12430823594331741,0.96875,0.625,2,1199,,,,,
0.14000438153743744,0.953125,0.8125,2,1249,,,,,
0.17260809242725372,0.9296875,1.2578125,2,1299,,,,,
0.16660000383853912,0.9609375,0.8671875,2,1349,,,,,
0.1056366115808487,0.9609375,0.484375,2,1399,,,,,
,,,3,1407,0.16787856817245483,0.9506000280380249,0.8942999839782715,,
,,,3,1407,,,,0.16787856817245483,0.9506000280380249
